File;Page No;Line No;Headline;Category;Table Headline;Item List Headline;Name;Parameter;Comment;Description;Source
KSP_Reference_Manual_Fixed.txt.py;265;9064;21. Built-in Variables and Constants;Transport and Timing;Tempo Unit Constants;;$NI_SYNC_UNIT_QUARTER;;;"These constants are used to control the unit parameter of time-related controls (e.g. Delay Time,
Envelope Attack etc.) with engine parameter variables like $ENGINE_PAR_DL_TIME_UNIT.";BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;265;9065;21. Built-in Variables and Constants;Transport and Timing;Tempo Unit Constants;;$NI_SYNC_UNIT_QUARTER_TRIPLET;;;"These constants are used to control the unit parameter of time-related controls (e.g. Delay Time,
Envelope Attack etc.) with engine parameter variables like $ENGINE_PAR_DL_TIME_UNIT.";BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;265;9066;21. Built-in Variables and Constants;Transport and Timing;Tempo Unit Constants;;$NI_SYNC_UNIT_8TH;;;"These constants are used to control the unit parameter of time-related controls (e.g. Delay Time,
Envelope Attack etc.) with engine parameter variables like $ENGINE_PAR_DL_TIME_UNIT.";BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;265;9067;21. Built-in Variables and Constants;Transport and Timing;Tempo Unit Constants;;$NI_SYNC_UNIT_8TH_TRIPLET;;;"These constants are used to control the unit parameter of time-related controls (e.g. Delay Time,
Envelope Attack etc.) with engine parameter variables like $ENGINE_PAR_DL_TIME_UNIT.";BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;265;9068;21. Built-in Variables and Constants;Transport and Timing;Tempo Unit Constants;;$NI_SYNC_UNIT_16TH;;;"These constants are used to control the unit parameter of time-related controls (e.g. Delay Time,
Envelope Attack etc.) with engine parameter variables like $ENGINE_PAR_DL_TIME_UNIT.";BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;265;9069;21. Built-in Variables and Constants;Transport and Timing;Tempo Unit Constants;;$NI_SYNC_UNIT_16TH_TRIPLET;;;"These constants are used to control the unit parameter of time-related controls (e.g. Delay Time,
Envelope Attack etc.) with engine parameter variables like $ENGINE_PAR_DL_TIME_UNIT.";BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;265;9070;21. Built-in Variables and Constants;Transport and Timing;Tempo Unit Constants;;$NI_SYNC_UNIT_32ND;;;"These constants are used to control the unit parameter of time-related controls (e.g. Delay Time,
Envelope Attack etc.) with engine parameter variables like $ENGINE_PAR_DL_TIME_UNIT.";BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;265;9071;21. Built-in Variables and Constants;Transport and Timing;Tempo Unit Constants;;$NI_SYNC_UNIT_32ND_TRIPLET;;;"These constants are used to control the unit parameter of time-related controls (e.g. Delay Time,
Envelope Attack etc.) with engine parameter variables like $ENGINE_PAR_DL_TIME_UNIT.";BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;265;9072;21. Built-in Variables and Constants;Transport and Timing;Tempo Unit Constants;;$NI_SYNC_UNIT_64TH;;;"These constants are used to control the unit parameter of time-related controls (e.g. Delay Time,
Envelope Attack etc.) with engine parameter variables like $ENGINE_PAR_DL_TIME_UNIT.";BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;265;9073;21. Built-in Variables and Constants;Transport and Timing;Tempo Unit Constants;;$NI_SYNC_UNIT_64TH_TRIPLET;;;"These constants are used to control the unit parameter of time-related controls (e.g. Delay Time,
Envelope Attack etc.) with engine parameter variables like $ENGINE_PAR_DL_TIME_UNIT.";BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;265;9074;21. Built-in Variables and Constants;Transport and Timing;Tempo Unit Constants;;$NI_SYNC_UNIT_256TH;;;"These constants are used to control the unit parameter of time-related controls (e.g. Delay Time,
Envelope Attack etc.) with engine parameter variables like $ENGINE_PAR_DL_TIME_UNIT.";BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;265;9075;21. Built-in Variables and Constants;Transport and Timing;Tempo Unit Constants;;$NI_SYNC_UNIT_ZONE;;(only applies to the Speed parameter in certain Source module sampler modes);"These constants are used to control the unit parameter of time-related controls (e.g. Delay Time,
Envelope Attack etc.) with engine parameter variables like $ENGINE_PAR_DL_TIME_UNIT.";BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;265;9078;21. Built-in Variables and Constants;Transport and Timing;;;%NOTE_DURATION;note-number;;"These constants are used to control the unit parameter of time-related controls (e.g. Delay Time,
Envelope Attack etc.) with engine parameter variables like $ENGINE_PAR_DL_TIME_UNIT.
This variable array contains the duration since note start in microseconds for each key. Mostly only
makes sense in on release callback.";BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;265;9083;21. Built-in Variables and Constants;Transport and Timing;;;$NI_BAR_START_POSITION;;;"These constants are used to control the unit parameter of time-related controls (e.g. Delay Time,
Envelope Attack etc.) with engine parameter variables like $ENGINE_PAR_DL_TIME_UNIT.
This variable returns the start of current bar in ticks (at 960 PPQ) from the start of the host project.
Note: Since the AAX plugin format doesn't provide this information, this variable will return -1 in
ProTools!";BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;266;9091;21. Built-in Variables and Constants;Callbacks and UI;;;$NI_CALLBACK_ID;;;"This variable returns the ID number of the callback. Every callback has a unique ID number which
remains the same within a user function.";BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;266;9096;21. Built-in Variables and Constants;Callbacks and UI;;;$NI_CALLBACK_TYPE;;;These constants return the callback type of a specific callback ID. Useful for retrieving the callback;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;266;9099;21. Built-in Variables and Constants;Callbacks and UI;;type that triggered a specific user function. The following constants are available;$NI_CB_TYPE_ASYNC_OUT;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;266;9100;21. Built-in Variables and Constants;Callbacks and UI;;type that triggered a specific user function. The following constants are available;$NI_CB_TYPE_CONTROLLER;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;266;9101;21. Built-in Variables and Constants;Callbacks and UI;;type that triggered a specific user function. The following constants are available;$NI_CB_TYPE_INIT;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;266;9102;21. Built-in Variables and Constants;Callbacks and UI;;type that triggered a specific user function. The following constants are available;$NI_CB_TYPE_LISTENER;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;266;9103;21. Built-in Variables and Constants;Callbacks and UI;;type that triggered a specific user function. The following constants are available;$NI_CB_TYPE_NOTE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;266;9104;21. Built-in Variables and Constants;Callbacks and UI;;type that triggered a specific user function. The following constants are available;$NI_CB_TYPE_NRPN;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;266;9105;21. Built-in Variables and Constants;Callbacks and UI;;type that triggered a specific user function. The following constants are available;$NI_CB_TYPE_PERSISTENCE_CHANGED;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;266;9106;21. Built-in Variables and Constants;Callbacks and UI;;type that triggered a specific user function. The following constants are available;$NI_CB_TYPE_PGS;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;266;9107;21. Built-in Variables and Constants;Callbacks and UI;;type that triggered a specific user function. The following constants are available;$NI_CB_TYPE_POLY_AT;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;266;9108;21. Built-in Variables and Constants;Callbacks and UI;;type that triggered a specific user function. The following constants are available;$NI_CB_TYPE_RELEASE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;266;9109;21. Built-in Variables and Constants;Callbacks and UI;;type that triggered a specific user function. The following constants are available;$NI_CB_TYPE_RPN;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;266;9110;21. Built-in Variables and Constants;Callbacks and UI;;type that triggered a specific user function. The following constants are available;$NI_CB_TYPE_UI_CONTROL;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;266;9111;21. Built-in Variables and Constants;Callbacks and UI;;type that triggered a specific user function. The following constants are available;$NI_CB_TYPE_UI_CONTROLS;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;266;9112;21. Built-in Variables and Constants;Callbacks and UI;;type that triggered a specific user function. The following constants are available;$NI_CB_TYPE_UI_UPDATE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;266;9114;21. Built-in Variables and Constants;Callbacks and UI;;Multi script only;$NI_CB_TYPE_MIDI_IN;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;266;9119;21. Built-in Variables and Constants;Callbacks and UI;Knob Unit Mark Constants;;$KNOB_UNIT_NONE;;;These constants are to be used with set_knob_unit() or $CONTROL_PAR_UNIT.;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;266;9120;21. Built-in Variables and Constants;Callbacks and UI;Knob Unit Mark Constants;;$KNOB_UNIT_DB;;;These constants are to be used with set_knob_unit() or $CONTROL_PAR_UNIT.;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;266;9121;21. Built-in Variables and Constants;Callbacks and UI;Knob Unit Mark Constants;;$KNOB_UNIT_HZ;;;These constants are to be used with set_knob_unit() or $CONTROL_PAR_UNIT.;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;266;9122;21. Built-in Variables and Constants;Callbacks and UI;Knob Unit Mark Constants;;$KNOB_UNIT_PERCENT;;;These constants are to be used with set_knob_unit() or $CONTROL_PAR_UNIT.;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;266;9123;21. Built-in Variables and Constants;Callbacks and UI;Knob Unit Mark Constants;;$KNOB_UNIT_MS;;;These constants are to be used with set_knob_unit() or $CONTROL_PAR_UNIT.;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;266;9124;21. Built-in Variables and Constants;Callbacks and UI;Knob Unit Mark Constants;;$KNOB_UNIT_ST;;;These constants are to be used with set_knob_unit() or $CONTROL_PAR_UNIT.;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;266;9125;21. Built-in Variables and Constants;Callbacks and UI;Knob Unit Mark Constants;;$KNOB_UNIT_OCT;;;These constants are to be used with set_knob_unit() or $CONTROL_PAR_UNIT.;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;266;9128;21. Built-in Variables and Constants;Callbacks and UI;;;$NI_UI_ID;;;"These constants are to be used with set_knob_unit() or $CONTROL_PAR_UNIT.
This variable returns the ID of the UI widget which triggered the on ui_control or on ui_controls
callbacks.";BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;267;9135;21. Built-in Variables and Constants;Callbacks and UI;;;$NI_SIGNAL_TIMER_BEAT;;;These constants are to be used with set_knob_unit() or $CONTROL_PAR_UNIT.;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;267;9136;21. Built-in Variables and Constants;Callbacks and UI;;;$NI_SIGNAL_TIMER_MS;;;These constants are to be used with set_knob_unit() or $CONTROL_PAR_UNIT.;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;267;9137;21. Built-in Variables and Constants;Callbacks and UI;;;$NI_SIGNAL_TRANSP_START;;;These constants are to be used with set_knob_unit() or $CONTROL_PAR_UNIT.;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;267;9138;21. Built-in Variables and Constants;Callbacks and UI;;;$NI_SIGNAL_TRANSP_STOP;;;"These constants are to be used with set_knob_unit() or $CONTROL_PAR_UNIT.
These constants can be used with set_listener() or change_listener_par() to set which
signals will trigger the on listener callback.";BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;267;9143;21. Built-in Variables and Constants;Callbacks and UI;;;$NI_SIGNAL_TYPE;;;"These constants are to be used with set_knob_unit() or $CONTROL_PAR_UNIT.
This variable can be used in the on listener callback to determine which signal type triggered it.";BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;267;9147;21. Built-in Variables and Constants;Callbacks and UI;;;$NI_KONTAKT_IS_HEADLESS;;;"These constants are to be used with set_knob_unit() or $CONTROL_PAR_UNIT.
This variable returns 1 if the GUI of Kontakt is not available or loadable. Currently this is only
possible when Kontakt is used in Maschine+. When Kontakt is used in a regular host, it will still
return 0 even if the GUI is not visible.";BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;267;9153;21. Built-in Variables and Constants;Callbacks and UI;;;$NI_KONTAKT_IS_STANDALONE;;;"These constants are to be used with set_knob_unit() or $CONTROL_PAR_UNIT.
This variable returns 1 if Kontakt is running standalone, 0 if it's loaded as a plugin in a host.";BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;268;9159;21. Built-in Variables and Constants;Mathematical Constants;;;~NI_MATH_PI;;;This constant returns the value of π (approximately 3.14159…).;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;268;9163;21. Built-in Variables and Constants;Mathematical Constants;;;~NI_MATH_E;;;This constant returns the value of e (approximately 2.71828…).;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;269;9172;22. Control Parameters;General;;;$CONTROL_PAR_NONE;;;Nothing will be applied to the widget.;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;269;9176;22. Control Parameters;General;;;$CONTROL_PAR_CUSTOM_ID;;;"Sets or returns a custom value bound to a specific UI widget. This allows custom tagging of UI
widgets, for instance to bind them to a specific parameter in the script.";BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;269;9181;22. Control Parameters;General;;;$CONTROL_PAR_TYPE;;;"Returns the type of the UI widget.
Only works with get_control_par().";BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;269;9185;22. Control Parameters;General;;Possible return values are;$NI_CONTROL_TYPE_NONE;;(UI ID belongs to a normal variable, not a UI widget);;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;269;9186;22. Control Parameters;General;;Possible return values are;$NI_CONTROL_TYPE_BUTTON;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;269;9187;22. Control Parameters;General;;Possible return values are;$NI_CONTROL_TYPE_KNOB;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;269;9188;22. Control Parameters;General;;Possible return values are;$NI_CONTROL_TYPE_MENU;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;269;9189;22. Control Parameters;General;;Possible return values are;$NI_CONTROL_TYPE_VALUE_EDIT;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;269;9190;22. Control Parameters;General;;Possible return values are;$NI_CONTROL_TYPE_LABEL;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;269;9191;22. Control Parameters;General;;Possible return values are;$NI_CONTROL_TYPE_TABLE;;;;BUILT-IN
