File;Page No;Line No;Headline;Category;Table Headline;Item List Headline;Name;Parameter;Comment;Description;Source
KSP_Reference_Manual.txt.py;265;9222;21. Built-in Variables and Constants;Transport and Timing;"Tempo Unit Constants
These constants are used to control the unit parameter of time-related controls (e.g. Delay Time,
Envelope Attack etc.) with engine parameter variables like $ENGINE_PAR_DL_TIME_UNIT.";;$NI_SYNC_UNIT_8TH;;;;BUILT-IN
KSP_Reference_Manual.txt.py;265;9223;21. Built-in Variables and Constants;Transport and Timing;"Tempo Unit Constants
These constants are used to control the unit parameter of time-related controls (e.g. Delay Time,
Envelope Attack etc.) with engine parameter variables like $ENGINE_PAR_DL_TIME_UNIT.";;$NI_SYNC_UNIT_8TH_TRIPLET;;;;BUILT-IN
KSP_Reference_Manual.txt.py;265;9224;21. Built-in Variables and Constants;Transport and Timing;"Tempo Unit Constants
These constants are used to control the unit parameter of time-related controls (e.g. Delay Time,
Envelope Attack etc.) with engine parameter variables like $ENGINE_PAR_DL_TIME_UNIT.";;$NI_SYNC_UNIT_16TH;;;;BUILT-IN
KSP_Reference_Manual.txt.py;265;9225;21. Built-in Variables and Constants;Transport and Timing;"Tempo Unit Constants
These constants are used to control the unit parameter of time-related controls (e.g. Delay Time,
Envelope Attack etc.) with engine parameter variables like $ENGINE_PAR_DL_TIME_UNIT.";;$NI_SYNC_UNIT_16TH_TRIPLET;;;;BUILT-IN
KSP_Reference_Manual.txt.py;265;9226;21. Built-in Variables and Constants;Transport and Timing;"Tempo Unit Constants
These constants are used to control the unit parameter of time-related controls (e.g. Delay Time,
Envelope Attack etc.) with engine parameter variables like $ENGINE_PAR_DL_TIME_UNIT.";;$NI_SYNC_UNIT_32ND;;;;BUILT-IN
KSP_Reference_Manual.txt.py;265;9227;21. Built-in Variables and Constants;Transport and Timing;"Tempo Unit Constants
These constants are used to control the unit parameter of time-related controls (e.g. Delay Time,
Envelope Attack etc.) with engine parameter variables like $ENGINE_PAR_DL_TIME_UNIT.";;$NI_SYNC_UNIT_32ND_TRIPLET;;;;BUILT-IN
KSP_Reference_Manual.txt.py;265;9228;21. Built-in Variables and Constants;Transport and Timing;"Tempo Unit Constants
These constants are used to control the unit parameter of time-related controls (e.g. Delay Time,
Envelope Attack etc.) with engine parameter variables like $ENGINE_PAR_DL_TIME_UNIT.";;$NI_SYNC_UNIT_64TH;;;;BUILT-IN
KSP_Reference_Manual.txt.py;265;9229;21. Built-in Variables and Constants;Transport and Timing;"Tempo Unit Constants
These constants are used to control the unit parameter of time-related controls (e.g. Delay Time,
Envelope Attack etc.) with engine parameter variables like $ENGINE_PAR_DL_TIME_UNIT.";;$NI_SYNC_UNIT_64TH_TRIPLET;;;;BUILT-IN
KSP_Reference_Manual.txt.py;265;9230;21. Built-in Variables and Constants;Transport and Timing;"Tempo Unit Constants
These constants are used to control the unit parameter of time-related controls (e.g. Delay Time,
Envelope Attack etc.) with engine parameter variables like $ENGINE_PAR_DL_TIME_UNIT.";;$NI_SYNC_UNIT_256TH;;;"$NI_SYNC_UNIT_ZONE (only applies to the Speed parameter in certain Source module sampler
modes)";BUILT-IN
KSP_Reference_Manual.txt.py;265;9235;21. Built-in Variables and Constants;Transport and Timing;;;%NOTE_DURATION;note-number;;"This variable array contains the duration since note start in microseconds for each key. Mostly only
makes sense in on release callback.";BUILT-IN
KSP_Reference_Manual.txt.py;265;9240;21. Built-in Variables and Constants;Transport and Timing;;;$NI_BAR_START_POSITION;;;"This variable returns the start of current bar in ticks (at 960 PPQ) from the start of the host project.
Note: Since the AAX plugin format doesn't provide this information, this variable will return -1 in
ProTools!";BUILT-IN
KSP_Reference_Manual.txt.py;266;9248;21. Built-in Variables and Constants;Callbacks and UI;;;$NI_CALLBACK_ID;;;"This variable returns the ID number of the callback. Every callback has a unique ID number which
remains the same within a user function.";BUILT-IN
KSP_Reference_Manual.txt.py;266;9253;21. Built-in Variables and Constants;Callbacks and UI;;;$NI_CALLBACK_TYPE;;;These constants return the callback type of a specific callback ID. Useful for retrieving the callback;BUILT-IN
KSP_Reference_Manual.txt.py;266;9256;21. Built-in Variables and Constants;Callbacks and UI;;type that triggered a specific user function. The following constants are available;$NI_CB_TYPE_ASYNC_OUT;;;;BUILT-IN
KSP_Reference_Manual.txt.py;266;9257;21. Built-in Variables and Constants;Callbacks and UI;;type that triggered a specific user function. The following constants are available;$NI_CB_TYPE_CONTROLLER;;;;BUILT-IN
KSP_Reference_Manual.txt.py;266;9258;21. Built-in Variables and Constants;Callbacks and UI;;type that triggered a specific user function. The following constants are available;$NI_CB_TYPE_INIT;;;;BUILT-IN
KSP_Reference_Manual.txt.py;266;9259;21. Built-in Variables and Constants;Callbacks and UI;;type that triggered a specific user function. The following constants are available;$NI_CB_TYPE_LISTENER;;;;BUILT-IN
KSP_Reference_Manual.txt.py;266;9260;21. Built-in Variables and Constants;Callbacks and UI;;type that triggered a specific user function. The following constants are available;$NI_CB_TYPE_NOTE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;266;9261;21. Built-in Variables and Constants;Callbacks and UI;;type that triggered a specific user function. The following constants are available;$NI_CB_TYPE_NRPN;;;;BUILT-IN
KSP_Reference_Manual.txt.py;266;9262;21. Built-in Variables and Constants;Callbacks and UI;;type that triggered a specific user function. The following constants are available;$NI_CB_TYPE_PERSISTENCE_CHANGED;;;;BUILT-IN
KSP_Reference_Manual.txt.py;266;9263;21. Built-in Variables and Constants;Callbacks and UI;;type that triggered a specific user function. The following constants are available;$NI_CB_TYPE_PGS;;;;BUILT-IN
KSP_Reference_Manual.txt.py;266;9264;21. Built-in Variables and Constants;Callbacks and UI;;type that triggered a specific user function. The following constants are available;$NI_CB_TYPE_POLY_AT;;;;BUILT-IN
KSP_Reference_Manual.txt.py;266;9265;21. Built-in Variables and Constants;Callbacks and UI;;type that triggered a specific user function. The following constants are available;$NI_CB_TYPE_RELEASE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;266;9266;21. Built-in Variables and Constants;Callbacks and UI;;type that triggered a specific user function. The following constants are available;$NI_CB_TYPE_RPN;;;;BUILT-IN
KSP_Reference_Manual.txt.py;266;9267;21. Built-in Variables and Constants;Callbacks and UI;;type that triggered a specific user function. The following constants are available;$NI_CB_TYPE_UI_CONTROL;;;;BUILT-IN
KSP_Reference_Manual.txt.py;266;9268;21. Built-in Variables and Constants;Callbacks and UI;;type that triggered a specific user function. The following constants are available;$NI_CB_TYPE_UI_CONTROLS;;;;BUILT-IN
KSP_Reference_Manual.txt.py;266;9269;21. Built-in Variables and Constants;Callbacks and UI;;type that triggered a specific user function. The following constants are available;$NI_CB_TYPE_UI_UPDATE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;266;9271;21. Built-in Variables and Constants;Callbacks and UI;;Multi script only;$NI_CB_TYPE_MIDI_IN;;;;BUILT-IN
KSP_Reference_Manual.txt.py;266;9276;21. Built-in Variables and Constants;Callbacks and UI;"Knob Unit Mark Constants
These constants are to be used with set_knob_unit() or $CONTROL_PAR_UNIT.";;$KNOB_UNIT_NONE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;266;9277;21. Built-in Variables and Constants;Callbacks and UI;"Knob Unit Mark Constants
These constants are to be used with set_knob_unit() or $CONTROL_PAR_UNIT.";;$KNOB_UNIT_DB;;;;BUILT-IN
KSP_Reference_Manual.txt.py;266;9278;21. Built-in Variables and Constants;Callbacks and UI;"Knob Unit Mark Constants
These constants are to be used with set_knob_unit() or $CONTROL_PAR_UNIT.";;$KNOB_UNIT_HZ;;;;BUILT-IN
KSP_Reference_Manual.txt.py;266;9279;21. Built-in Variables and Constants;Callbacks and UI;"Knob Unit Mark Constants
These constants are to be used with set_knob_unit() or $CONTROL_PAR_UNIT.";;$KNOB_UNIT_PERCENT;;;;BUILT-IN
KSP_Reference_Manual.txt.py;266;9280;21. Built-in Variables and Constants;Callbacks and UI;"Knob Unit Mark Constants
These constants are to be used with set_knob_unit() or $CONTROL_PAR_UNIT.";;$KNOB_UNIT_MS;;;;BUILT-IN
KSP_Reference_Manual.txt.py;266;9281;21. Built-in Variables and Constants;Callbacks and UI;"Knob Unit Mark Constants
These constants are to be used with set_knob_unit() or $CONTROL_PAR_UNIT.";;$KNOB_UNIT_ST;;;;BUILT-IN
KSP_Reference_Manual.txt.py;266;9282;21. Built-in Variables and Constants;Callbacks and UI;"Knob Unit Mark Constants
These constants are to be used with set_knob_unit() or $CONTROL_PAR_UNIT.";;$KNOB_UNIT_OCT;;;;BUILT-IN
KSP_Reference_Manual.txt.py;266;9285;21. Built-in Variables and Constants;Callbacks and UI;;;$NI_UI_ID;;;"This variable returns the ID of the UI widget which triggered the on ui_control or on ui_controls
callbacks.";BUILT-IN
KSP_Reference_Manual.txt.py;267;9292;21. Built-in Variables and Constants;Callbacks and UI;;;$NI_SIGNAL_TIMER_BEAT;;;;BUILT-IN
KSP_Reference_Manual.txt.py;267;9293;21. Built-in Variables and Constants;Callbacks and UI;;;$NI_SIGNAL_TIMER_MS;;;;BUILT-IN
KSP_Reference_Manual.txt.py;267;9294;21. Built-in Variables and Constants;Callbacks and UI;;;$NI_SIGNAL_TRANSP_START;;;;BUILT-IN
KSP_Reference_Manual.txt.py;267;9295;21. Built-in Variables and Constants;Callbacks and UI;;;$NI_SIGNAL_TRANSP_STOP;;;"These constants can be used with set_listener() or change_listener_par() to set which
signals will trigger the on listener callback.";BUILT-IN
KSP_Reference_Manual.txt.py;267;9300;21. Built-in Variables and Constants;Callbacks and UI;;;$NI_SIGNAL_TYPE;;;This variable can be used in the on listener callback to determine which signal type triggered it.;BUILT-IN
KSP_Reference_Manual.txt.py;267;9304;21. Built-in Variables and Constants;Callbacks and UI;;;$NI_KONTAKT_IS_HEADLESS;;;"This variable returns 1 if the GUI of Kontakt is not available or loadable. Currently this is only
possible when Kontakt is used in Maschine+. When Kontakt is used in a regular host, it will still
return 0 even if the GUI is not visible.";BUILT-IN
KSP_Reference_Manual.txt.py;267;9310;21. Built-in Variables and Constants;Callbacks and UI;;;$NI_KONTAKT_IS_STANDALONE;;;This variable returns 1 if Kontakt is running standalone, 0 if it's loaded as a plugin in a host.;BUILT-IN
KSP_Reference_Manual.txt.py;268;9316;21. Built-in Variables and Constants;Mathematical Constants;;;~NI_MATH_PI;;;This constant returns the value of π (approximately 3.14159…).;BUILT-IN
KSP_Reference_Manual.txt.py;268;9320;21. Built-in Variables and Constants;Mathematical Constants;;;~NI_MATH_E;;;This constant returns the value of e (approximately 2.71828…).;BUILT-IN
KSP_Reference_Manual.txt.py;269;9329;22. Control Parameters;General;;;$CONTROL_PAR_NONE;;;Nothing will be applied to the widget.;BUILT-IN
KSP_Reference_Manual.txt.py;269;9333;22. Control Parameters;General;;;$CONTROL_PAR_CUSTOM_ID;;;"Sets or returns a custom value bound to a specific UI widget. This allows custom tagging of UI
widgets, for instance to bind them to a specific parameter in the script.";BUILT-IN
KSP_Reference_Manual.txt.py;269;9338;22. Control Parameters;General;;;$CONTROL_PAR_TYPE;;;"Returns the type of the UI widget.
Only works with get_control_par().";BUILT-IN
KSP_Reference_Manual.txt.py;269;9342;22. Control Parameters;General;;Possible return values are;$NI_CONTROL_TYPE_NONE;;(UI ID belongs to a normal variable, not a UI widget);;BUILT-IN
KSP_Reference_Manual.txt.py;269;9343;22. Control Parameters;General;;Possible return values are;$NI_CONTROL_TYPE_BUTTON;;;;BUILT-IN
KSP_Reference_Manual.txt.py;269;9344;22. Control Parameters;General;;Possible return values are;$NI_CONTROL_TYPE_KNOB;;;;BUILT-IN
KSP_Reference_Manual.txt.py;269;9345;22. Control Parameters;General;;Possible return values are;$NI_CONTROL_TYPE_MENU;;;;BUILT-IN
KSP_Reference_Manual.txt.py;269;9346;22. Control Parameters;General;;Possible return values are;$NI_CONTROL_TYPE_VALUE_EDIT;;;;BUILT-IN
KSP_Reference_Manual.txt.py;269;9347;22. Control Parameters;General;;Possible return values are;$NI_CONTROL_TYPE_LABEL;;;;BUILT-IN
KSP_Reference_Manual.txt.py;269;9348;22. Control Parameters;General;;Possible return values are;$NI_CONTROL_TYPE_TABLE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;269;9349;22. Control Parameters;General;;Possible return values are;$NI_CONTROL_TYPE_WAVEFORM;;;;BUILT-IN
KSP_Reference_Manual.txt.py;269;9350;22. Control Parameters;General;;Possible return values are;$NI_CONTROL_TYPE_WAVETABLE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;269;9351;22. Control Parameters;General;;Possible return values are;$NI_CONTROL_TYPE_SLIDER;;;;BUILT-IN
KSP_Reference_Manual.txt.py;269;9352;22. Control Parameters;General;;Possible return values are;$NI_CONTROL_TYPE_TEXT_EDIT;;;;BUILT-IN
KSP_Reference_Manual.txt.py;269;9353;22. Control Parameters;General;;Possible return values are;$NI_CONTROL_TYPE_FILE_SELECTOR;;;;BUILT-IN
KSP_Reference_Manual.txt.py;269;9354;22. Control Parameters;General;;Possible return values are;$NI_CONTROL_TYPE_SWITCH;;;;BUILT-IN
KSP_Reference_Manual.txt.py;269;9355;22. Control Parameters;General;;Possible return values are;$NI_CONTROL_TYPE_XY;;;;BUILT-IN
KSP_Reference_Manual.txt.py;269;9356;22. Control Parameters;General;;Possible return values are;$NI_CONTROL_TYPE_LEVEL_METER;;;;BUILT-IN
KSP_Reference_Manual.txt.py;269;9357;22. Control Parameters;General;;Possible return values are;$NI_CONTROL_TYPE_MOUSE_AREA;;;;BUILT-IN
KSP_Reference_Manual.txt.py;269;9358;22. Control Parameters;General;;Possible return values are;$NI_CONTROL_TYPE_PANEL;;;Size, Position, and Look;BUILT-IN
KSP_Reference_Manual.txt.py;269;9362;22. Control Parameters;General;;Possible return values are;$CONTROL_PAR_POS_X;;;Sets or returns the horizontal position in pixels.;BUILT-IN
KSP_Reference_Manual.txt.py;269;9366;22. Control Parameters;General;;;$CONTROL_PAR_POS_Y;;;Sets or returns the vertical position in pixels.;BUILT-IN
KSP_Reference_Manual.txt.py;270;9372;22. Control Parameters;General;;;$CONTROL_PAR_GRID_X;;;Sets or returns the horizontal position in grid units.;BUILT-IN
