File,Page No,Line No,Headline,Category,Block Headline,Item List Headline,Name,Parameter,Comment,Description,See Also,Source
KSP_Reference_Manual_Fixed.txt.py,305,10642,23. Engine Parameters,Delay,Replika Delay,,$ENGINE_PAR_RDL_FEEDBACK,,,,"$ENGINE_PAR_RDL_TYPE,$NI_REPLIKA_TYPE_MODERN,$NI_REPLIKA_TYPE_TAPE,$NI_REPLIKA_TYPE_VINTAGE,$NI_REPLIKA_TYPE_DIFFUSION,$NI_REPLIKA_TYPE_ANALOGUE,$ENGINE_PAR_RDL_TIME,$ENGINE_PAR_RDL_TIME_UNIT,$ENGINE_PAR_RDL_LOWCUT,$ENGINE_PAR_RDL_HIGHCUT,$ENGINE_PAR_RDL_SATURATION,$ENGINE_PAR_RDL_TAPEAGE,$ENGINE_PAR_RDL_FLUTTER,$ENGINE_PAR_RDL_QUALITY,$ENGINE_PAR_RDL_DEPTH,$ENGINE_PAR_RDL_RATE,$ENGINE_PAR_RDL_TYPE,$ENGINE_PAR_RDL_STEREO,$ENGINE_PAR_RDL_NOISE,$ENGINE_PAR_RDL_PINGPONG,$ENGINE_PAR_RDL_AMOUNT,$ENGINE_PAR_RDL_SIZE,$ENGINE_PAR_RDL_DENSE,$ENGINE_PAR_RDL_MODULATION,$ENGINE_PAR_RDL_BBDTYPE",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,305,10643,23. Engine Parameters,Delay,Replika Delay,,$ENGINE_PAR_RDL_LOWCUT,,,,"$ENGINE_PAR_RDL_TYPE,$NI_REPLIKA_TYPE_MODERN,$NI_REPLIKA_TYPE_TAPE,$NI_REPLIKA_TYPE_VINTAGE,$NI_REPLIKA_TYPE_DIFFUSION,$NI_REPLIKA_TYPE_ANALOGUE,$ENGINE_PAR_RDL_TIME,$ENGINE_PAR_RDL_TIME_UNIT,$ENGINE_PAR_RDL_FEEDBACK,$ENGINE_PAR_RDL_HIGHCUT,$ENGINE_PAR_RDL_SATURATION,$ENGINE_PAR_RDL_TAPEAGE,$ENGINE_PAR_RDL_FLUTTER,$ENGINE_PAR_RDL_QUALITY,$ENGINE_PAR_RDL_DEPTH,$ENGINE_PAR_RDL_RATE,$ENGINE_PAR_RDL_TYPE,$ENGINE_PAR_RDL_STEREO,$ENGINE_PAR_RDL_NOISE,$ENGINE_PAR_RDL_PINGPONG,$ENGINE_PAR_RDL_AMOUNT,$ENGINE_PAR_RDL_SIZE,$ENGINE_PAR_RDL_DENSE,$ENGINE_PAR_RDL_MODULATION,$ENGINE_PAR_RDL_BBDTYPE",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,305,10644,23. Engine Parameters,Delay,Replika Delay,,$ENGINE_PAR_RDL_HIGHCUT,,,,"$ENGINE_PAR_RDL_TYPE,$NI_REPLIKA_TYPE_MODERN,$NI_REPLIKA_TYPE_TAPE,$NI_REPLIKA_TYPE_VINTAGE,$NI_REPLIKA_TYPE_DIFFUSION,$NI_REPLIKA_TYPE_ANALOGUE,$ENGINE_PAR_RDL_TIME,$ENGINE_PAR_RDL_TIME_UNIT,$ENGINE_PAR_RDL_FEEDBACK,$ENGINE_PAR_RDL_LOWCUT,$ENGINE_PAR_RDL_SATURATION,$ENGINE_PAR_RDL_TAPEAGE,$ENGINE_PAR_RDL_FLUTTER,$ENGINE_PAR_RDL_QUALITY,$ENGINE_PAR_RDL_DEPTH,$ENGINE_PAR_RDL_RATE,$ENGINE_PAR_RDL_TYPE,$ENGINE_PAR_RDL_STEREO,$ENGINE_PAR_RDL_NOISE,$ENGINE_PAR_RDL_PINGPONG,$ENGINE_PAR_RDL_AMOUNT,$ENGINE_PAR_RDL_SIZE,$ENGINE_PAR_RDL_DENSE,$ENGINE_PAR_RDL_MODULATION,$ENGINE_PAR_RDL_BBDTYPE",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,305,10645,23. Engine Parameters,Delay,Replika Delay,,$ENGINE_PAR_RDL_SATURATION,,,,"$ENGINE_PAR_RDL_TYPE,$NI_REPLIKA_TYPE_MODERN,$NI_REPLIKA_TYPE_TAPE,$NI_REPLIKA_TYPE_VINTAGE,$NI_REPLIKA_TYPE_DIFFUSION,$NI_REPLIKA_TYPE_ANALOGUE,$ENGINE_PAR_RDL_TIME,$ENGINE_PAR_RDL_TIME_UNIT,$ENGINE_PAR_RDL_FEEDBACK,$ENGINE_PAR_RDL_LOWCUT,$ENGINE_PAR_RDL_HIGHCUT,$ENGINE_PAR_RDL_TAPEAGE,$ENGINE_PAR_RDL_FLUTTER,$ENGINE_PAR_RDL_QUALITY,$ENGINE_PAR_RDL_DEPTH,$ENGINE_PAR_RDL_RATE,$ENGINE_PAR_RDL_TYPE,$ENGINE_PAR_RDL_STEREO,$ENGINE_PAR_RDL_NOISE,$ENGINE_PAR_RDL_PINGPONG,$ENGINE_PAR_RDL_AMOUNT,$ENGINE_PAR_RDL_SIZE,$ENGINE_PAR_RDL_DENSE,$ENGINE_PAR_RDL_MODULATION,$ENGINE_PAR_RDL_BBDTYPE",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,305,10646,23. Engine Parameters,Delay,Replika Delay,,$ENGINE_PAR_RDL_TAPEAGE,,,,"$ENGINE_PAR_RDL_TYPE,$NI_REPLIKA_TYPE_MODERN,$NI_REPLIKA_TYPE_TAPE,$NI_REPLIKA_TYPE_VINTAGE,$NI_REPLIKA_TYPE_DIFFUSION,$NI_REPLIKA_TYPE_ANALOGUE,$ENGINE_PAR_RDL_TIME,$ENGINE_PAR_RDL_TIME_UNIT,$ENGINE_PAR_RDL_FEEDBACK,$ENGINE_PAR_RDL_LOWCUT,$ENGINE_PAR_RDL_HIGHCUT,$ENGINE_PAR_RDL_SATURATION,$ENGINE_PAR_RDL_FLUTTER,$ENGINE_PAR_RDL_QUALITY,$ENGINE_PAR_RDL_DEPTH,$ENGINE_PAR_RDL_RATE,$ENGINE_PAR_RDL_TYPE,$ENGINE_PAR_RDL_STEREO,$ENGINE_PAR_RDL_NOISE,$ENGINE_PAR_RDL_PINGPONG,$ENGINE_PAR_RDL_AMOUNT,$ENGINE_PAR_RDL_SIZE,$ENGINE_PAR_RDL_DENSE,$ENGINE_PAR_RDL_MODULATION,$ENGINE_PAR_RDL_BBDTYPE",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,305,10647,23. Engine Parameters,Delay,Replika Delay,,$ENGINE_PAR_RDL_FLUTTER,,,,"$ENGINE_PAR_RDL_TYPE,$NI_REPLIKA_TYPE_MODERN,$NI_REPLIKA_TYPE_TAPE,$NI_REPLIKA_TYPE_VINTAGE,$NI_REPLIKA_TYPE_DIFFUSION,$NI_REPLIKA_TYPE_ANALOGUE,$ENGINE_PAR_RDL_TIME,$ENGINE_PAR_RDL_TIME_UNIT,$ENGINE_PAR_RDL_FEEDBACK,$ENGINE_PAR_RDL_LOWCUT,$ENGINE_PAR_RDL_HIGHCUT,$ENGINE_PAR_RDL_SATURATION,$ENGINE_PAR_RDL_TAPEAGE,$ENGINE_PAR_RDL_QUALITY,$ENGINE_PAR_RDL_DEPTH,$ENGINE_PAR_RDL_RATE,$ENGINE_PAR_RDL_TYPE,$ENGINE_PAR_RDL_STEREO,$ENGINE_PAR_RDL_NOISE,$ENGINE_PAR_RDL_PINGPONG,$ENGINE_PAR_RDL_AMOUNT,$ENGINE_PAR_RDL_SIZE,$ENGINE_PAR_RDL_DENSE,$ENGINE_PAR_RDL_MODULATION,$ENGINE_PAR_RDL_BBDTYPE",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,305,10648,23. Engine Parameters,Delay,Replika Delay,,$ENGINE_PAR_RDL_QUALITY,,,,"$ENGINE_PAR_RDL_TYPE,$NI_REPLIKA_TYPE_MODERN,$NI_REPLIKA_TYPE_TAPE,$NI_REPLIKA_TYPE_VINTAGE,$NI_REPLIKA_TYPE_DIFFUSION,$NI_REPLIKA_TYPE_ANALOGUE,$ENGINE_PAR_RDL_TIME,$ENGINE_PAR_RDL_TIME_UNIT,$ENGINE_PAR_RDL_FEEDBACK,$ENGINE_PAR_RDL_LOWCUT,$ENGINE_PAR_RDL_HIGHCUT,$ENGINE_PAR_RDL_SATURATION,$ENGINE_PAR_RDL_TAPEAGE,$ENGINE_PAR_RDL_FLUTTER,$ENGINE_PAR_RDL_DEPTH,$ENGINE_PAR_RDL_RATE,$ENGINE_PAR_RDL_TYPE,$ENGINE_PAR_RDL_STEREO,$ENGINE_PAR_RDL_NOISE,$ENGINE_PAR_RDL_PINGPONG,$ENGINE_PAR_RDL_AMOUNT,$ENGINE_PAR_RDL_SIZE,$ENGINE_PAR_RDL_DENSE,$ENGINE_PAR_RDL_MODULATION,$ENGINE_PAR_RDL_BBDTYPE",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,305,10649,23. Engine Parameters,Delay,Replika Delay,,$ENGINE_PAR_RDL_DEPTH,,,,"$ENGINE_PAR_RDL_TYPE,$NI_REPLIKA_TYPE_MODERN,$NI_REPLIKA_TYPE_TAPE,$NI_REPLIKA_TYPE_VINTAGE,$NI_REPLIKA_TYPE_DIFFUSION,$NI_REPLIKA_TYPE_ANALOGUE,$ENGINE_PAR_RDL_TIME,$ENGINE_PAR_RDL_TIME_UNIT,$ENGINE_PAR_RDL_FEEDBACK,$ENGINE_PAR_RDL_LOWCUT,$ENGINE_PAR_RDL_HIGHCUT,$ENGINE_PAR_RDL_SATURATION,$ENGINE_PAR_RDL_TAPEAGE,$ENGINE_PAR_RDL_FLUTTER,$ENGINE_PAR_RDL_QUALITY,$ENGINE_PAR_RDL_RATE,$ENGINE_PAR_RDL_TYPE,$ENGINE_PAR_RDL_STEREO,$ENGINE_PAR_RDL_NOISE,$ENGINE_PAR_RDL_PINGPONG,$ENGINE_PAR_RDL_AMOUNT,$ENGINE_PAR_RDL_SIZE,$ENGINE_PAR_RDL_DENSE,$ENGINE_PAR_RDL_MODULATION,$ENGINE_PAR_RDL_BBDTYPE",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,305,10650,23. Engine Parameters,Delay,Replika Delay,,$ENGINE_PAR_RDL_RATE,,,,"$ENGINE_PAR_RDL_TYPE,$NI_REPLIKA_TYPE_MODERN,$NI_REPLIKA_TYPE_TAPE,$NI_REPLIKA_TYPE_VINTAGE,$NI_REPLIKA_TYPE_DIFFUSION,$NI_REPLIKA_TYPE_ANALOGUE,$ENGINE_PAR_RDL_TIME,$ENGINE_PAR_RDL_TIME_UNIT,$ENGINE_PAR_RDL_FEEDBACK,$ENGINE_PAR_RDL_LOWCUT,$ENGINE_PAR_RDL_HIGHCUT,$ENGINE_PAR_RDL_SATURATION,$ENGINE_PAR_RDL_TAPEAGE,$ENGINE_PAR_RDL_FLUTTER,$ENGINE_PAR_RDL_QUALITY,$ENGINE_PAR_RDL_DEPTH,$ENGINE_PAR_RDL_TYPE,$ENGINE_PAR_RDL_STEREO,$ENGINE_PAR_RDL_NOISE,$ENGINE_PAR_RDL_PINGPONG,$ENGINE_PAR_RDL_AMOUNT,$ENGINE_PAR_RDL_SIZE,$ENGINE_PAR_RDL_DENSE,$ENGINE_PAR_RDL_MODULATION,$ENGINE_PAR_RDL_BBDTYPE",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,305,10652,23. Engine Parameters,Delay,Replika Delay,,$ENGINE_PAR_RDL_STEREO,,,,"$ENGINE_PAR_RDL_TYPE,$NI_REPLIKA_TYPE_MODERN,$NI_REPLIKA_TYPE_TAPE,$NI_REPLIKA_TYPE_VINTAGE,$NI_REPLIKA_TYPE_DIFFUSION,$NI_REPLIKA_TYPE_ANALOGUE,$ENGINE_PAR_RDL_TIME,$ENGINE_PAR_RDL_TIME_UNIT,$ENGINE_PAR_RDL_FEEDBACK,$ENGINE_PAR_RDL_LOWCUT,$ENGINE_PAR_RDL_HIGHCUT,$ENGINE_PAR_RDL_SATURATION,$ENGINE_PAR_RDL_TAPEAGE,$ENGINE_PAR_RDL_FLUTTER,$ENGINE_PAR_RDL_QUALITY,$ENGINE_PAR_RDL_DEPTH,$ENGINE_PAR_RDL_RATE,$ENGINE_PAR_RDL_TYPE,$ENGINE_PAR_RDL_NOISE,$ENGINE_PAR_RDL_PINGPONG,$ENGINE_PAR_RDL_AMOUNT,$ENGINE_PAR_RDL_SIZE,$ENGINE_PAR_RDL_DENSE,$ENGINE_PAR_RDL_MODULATION,$ENGINE_PAR_RDL_BBDTYPE",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,305,10653,23. Engine Parameters,Delay,Replika Delay,,$ENGINE_PAR_RDL_NOISE,,,,"$ENGINE_PAR_RDL_TYPE,$NI_REPLIKA_TYPE_MODERN,$NI_REPLIKA_TYPE_TAPE,$NI_REPLIKA_TYPE_VINTAGE,$NI_REPLIKA_TYPE_DIFFUSION,$NI_REPLIKA_TYPE_ANALOGUE,$ENGINE_PAR_RDL_TIME,$ENGINE_PAR_RDL_TIME_UNIT,$ENGINE_PAR_RDL_FEEDBACK,$ENGINE_PAR_RDL_LOWCUT,$ENGINE_PAR_RDL_HIGHCUT,$ENGINE_PAR_RDL_SATURATION,$ENGINE_PAR_RDL_TAPEAGE,$ENGINE_PAR_RDL_FLUTTER,$ENGINE_PAR_RDL_QUALITY,$ENGINE_PAR_RDL_DEPTH,$ENGINE_PAR_RDL_RATE,$ENGINE_PAR_RDL_TYPE,$ENGINE_PAR_RDL_STEREO,$ENGINE_PAR_RDL_PINGPONG,$ENGINE_PAR_RDL_AMOUNT,$ENGINE_PAR_RDL_SIZE,$ENGINE_PAR_RDL_DENSE,$ENGINE_PAR_RDL_MODULATION,$ENGINE_PAR_RDL_BBDTYPE",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,305,10654,23. Engine Parameters,Delay,Replika Delay,,$ENGINE_PAR_RDL_PINGPONG,,,,"$ENGINE_PAR_RDL_TYPE,$NI_REPLIKA_TYPE_MODERN,$NI_REPLIKA_TYPE_TAPE,$NI_REPLIKA_TYPE_VINTAGE,$NI_REPLIKA_TYPE_DIFFUSION,$NI_REPLIKA_TYPE_ANALOGUE,$ENGINE_PAR_RDL_TIME,$ENGINE_PAR_RDL_TIME_UNIT,$ENGINE_PAR_RDL_FEEDBACK,$ENGINE_PAR_RDL_LOWCUT,$ENGINE_PAR_RDL_HIGHCUT,$ENGINE_PAR_RDL_SATURATION,$ENGINE_PAR_RDL_TAPEAGE,$ENGINE_PAR_RDL_FLUTTER,$ENGINE_PAR_RDL_QUALITY,$ENGINE_PAR_RDL_DEPTH,$ENGINE_PAR_RDL_RATE,$ENGINE_PAR_RDL_TYPE,$ENGINE_PAR_RDL_STEREO,$ENGINE_PAR_RDL_NOISE,$ENGINE_PAR_RDL_AMOUNT,$ENGINE_PAR_RDL_SIZE,$ENGINE_PAR_RDL_DENSE,$ENGINE_PAR_RDL_MODULATION,$ENGINE_PAR_RDL_BBDTYPE",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,305,10655,23. Engine Parameters,Delay,Replika Delay,,$ENGINE_PAR_RDL_AMOUNT,,,,"$ENGINE_PAR_RDL_TYPE,$NI_REPLIKA_TYPE_MODERN,$NI_REPLIKA_TYPE_TAPE,$NI_REPLIKA_TYPE_VINTAGE,$NI_REPLIKA_TYPE_DIFFUSION,$NI_REPLIKA_TYPE_ANALOGUE,$ENGINE_PAR_RDL_TIME,$ENGINE_PAR_RDL_TIME_UNIT,$ENGINE_PAR_RDL_FEEDBACK,$ENGINE_PAR_RDL_LOWCUT,$ENGINE_PAR_RDL_HIGHCUT,$ENGINE_PAR_RDL_SATURATION,$ENGINE_PAR_RDL_TAPEAGE,$ENGINE_PAR_RDL_FLUTTER,$ENGINE_PAR_RDL_QUALITY,$ENGINE_PAR_RDL_DEPTH,$ENGINE_PAR_RDL_RATE,$ENGINE_PAR_RDL_TYPE,$ENGINE_PAR_RDL_STEREO,$ENGINE_PAR_RDL_NOISE,$ENGINE_PAR_RDL_PINGPONG,$ENGINE_PAR_RDL_SIZE,$ENGINE_PAR_RDL_DENSE,$ENGINE_PAR_RDL_MODULATION,$ENGINE_PAR_RDL_BBDTYPE",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,305,10656,23. Engine Parameters,Delay,Replika Delay,,$ENGINE_PAR_RDL_SIZE,,,,"$ENGINE_PAR_RDL_TYPE,$NI_REPLIKA_TYPE_MODERN,$NI_REPLIKA_TYPE_TAPE,$NI_REPLIKA_TYPE_VINTAGE,$NI_REPLIKA_TYPE_DIFFUSION,$NI_REPLIKA_TYPE_ANALOGUE,$ENGINE_PAR_RDL_TIME,$ENGINE_PAR_RDL_TIME_UNIT,$ENGINE_PAR_RDL_FEEDBACK,$ENGINE_PAR_RDL_LOWCUT,$ENGINE_PAR_RDL_HIGHCUT,$ENGINE_PAR_RDL_SATURATION,$ENGINE_PAR_RDL_TAPEAGE,$ENGINE_PAR_RDL_FLUTTER,$ENGINE_PAR_RDL_QUALITY,$ENGINE_PAR_RDL_DEPTH,$ENGINE_PAR_RDL_RATE,$ENGINE_PAR_RDL_TYPE,$ENGINE_PAR_RDL_STEREO,$ENGINE_PAR_RDL_NOISE,$ENGINE_PAR_RDL_PINGPONG,$ENGINE_PAR_RDL_AMOUNT,$ENGINE_PAR_RDL_DENSE,$ENGINE_PAR_RDL_MODULATION,$ENGINE_PAR_RDL_BBDTYPE",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,305,10657,23. Engine Parameters,Delay,Replika Delay,,$ENGINE_PAR_RDL_DENSE,,,,"$ENGINE_PAR_RDL_TYPE,$NI_REPLIKA_TYPE_MODERN,$NI_REPLIKA_TYPE_TAPE,$NI_REPLIKA_TYPE_VINTAGE,$NI_REPLIKA_TYPE_DIFFUSION,$NI_REPLIKA_TYPE_ANALOGUE,$ENGINE_PAR_RDL_TIME,$ENGINE_PAR_RDL_TIME_UNIT,$ENGINE_PAR_RDL_FEEDBACK,$ENGINE_PAR_RDL_LOWCUT,$ENGINE_PAR_RDL_HIGHCUT,$ENGINE_PAR_RDL_SATURATION,$ENGINE_PAR_RDL_TAPEAGE,$ENGINE_PAR_RDL_FLUTTER,$ENGINE_PAR_RDL_QUALITY,$ENGINE_PAR_RDL_DEPTH,$ENGINE_PAR_RDL_RATE,$ENGINE_PAR_RDL_TYPE,$ENGINE_PAR_RDL_STEREO,$ENGINE_PAR_RDL_NOISE,$ENGINE_PAR_RDL_PINGPONG,$ENGINE_PAR_RDL_AMOUNT,$ENGINE_PAR_RDL_SIZE,$ENGINE_PAR_RDL_MODULATION,$ENGINE_PAR_RDL_BBDTYPE",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,305,10658,23. Engine Parameters,Delay,Replika Delay,,$ENGINE_PAR_RDL_MODULATION,,,,"$ENGINE_PAR_RDL_TYPE,$NI_REPLIKA_TYPE_MODERN,$NI_REPLIKA_TYPE_TAPE,$NI_REPLIKA_TYPE_VINTAGE,$NI_REPLIKA_TYPE_DIFFUSION,$NI_REPLIKA_TYPE_ANALOGUE,$ENGINE_PAR_RDL_TIME,$ENGINE_PAR_RDL_TIME_UNIT,$ENGINE_PAR_RDL_FEEDBACK,$ENGINE_PAR_RDL_LOWCUT,$ENGINE_PAR_RDL_HIGHCUT,$ENGINE_PAR_RDL_SATURATION,$ENGINE_PAR_RDL_TAPEAGE,$ENGINE_PAR_RDL_FLUTTER,$ENGINE_PAR_RDL_QUALITY,$ENGINE_PAR_RDL_DEPTH,$ENGINE_PAR_RDL_RATE,$ENGINE_PAR_RDL_TYPE,$ENGINE_PAR_RDL_STEREO,$ENGINE_PAR_RDL_NOISE,$ENGINE_PAR_RDL_PINGPONG,$ENGINE_PAR_RDL_AMOUNT,$ENGINE_PAR_RDL_SIZE,$ENGINE_PAR_RDL_DENSE,$ENGINE_PAR_RDL_BBDTYPE",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,305,10659,23. Engine Parameters,Delay,Replika Delay,,$ENGINE_PAR_RDL_BBDTYPE,,,,"$ENGINE_PAR_RDL_TYPE,$NI_REPLIKA_TYPE_MODERN,$NI_REPLIKA_TYPE_TAPE,$NI_REPLIKA_TYPE_VINTAGE,$NI_REPLIKA_TYPE_DIFFUSION,$NI_REPLIKA_TYPE_ANALOGUE,$ENGINE_PAR_RDL_TIME,$ENGINE_PAR_RDL_TIME_UNIT,$ENGINE_PAR_RDL_FEEDBACK,$ENGINE_PAR_RDL_LOWCUT,$ENGINE_PAR_RDL_HIGHCUT,$ENGINE_PAR_RDL_SATURATION,$ENGINE_PAR_RDL_TAPEAGE,$ENGINE_PAR_RDL_FLUTTER,$ENGINE_PAR_RDL_QUALITY,$ENGINE_PAR_RDL_DEPTH,$ENGINE_PAR_RDL_RATE,$ENGINE_PAR_RDL_TYPE,$ENGINE_PAR_RDL_STEREO,$ENGINE_PAR_RDL_NOISE,$ENGINE_PAR_RDL_PINGPONG,$ENGINE_PAR_RDL_AMOUNT,$ENGINE_PAR_RDL_SIZE,$ENGINE_PAR_RDL_DENSE,$ENGINE_PAR_RDL_MODULATION",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,305,10664,23. Engine Parameters,Delay,Twin Delay,,$ENGINE_PAR_TDL_PREDELAY_L,,,,"$ENGINE_PAR_TDL_PREDELAY_L_UNIT,$ENGINE_PAR_TDL_TIME_L,$ENGINE_PAR_TDL_TIME_L_UNIT,$ENGINE_PAR_TDL_FEEDBACK_L,$ENGINE_PAR_TDL_LEVEL_L,$ENGINE_PAR_TDL_PREDELAY_R,$ENGINE_PAR_TDL_PREDELAY_R_UNIT,$ENGINE_PAR_TDL_TIME_R,$ENGINE_PAR_TDL_TIME_R_UNIT,$ENGINE_PAR_TDL_FEEDBACK_R,$ENGINE_PAR_TDL_LEVEL_R,$ENGINE_PAR_TDL_CROSS_FEEDBACK,$ENGINE_PAR_TDL_WIDTH",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,305,10665,23. Engine Parameters,Delay,Twin Delay,,$ENGINE_PAR_TDL_PREDELAY_L_UNIT,,,,"$ENGINE_PAR_TDL_PREDELAY_L,$ENGINE_PAR_TDL_TIME_L,$ENGINE_PAR_TDL_TIME_L_UNIT,$ENGINE_PAR_TDL_FEEDBACK_L,$ENGINE_PAR_TDL_LEVEL_L,$ENGINE_PAR_TDL_PREDELAY_R,$ENGINE_PAR_TDL_PREDELAY_R_UNIT,$ENGINE_PAR_TDL_TIME_R,$ENGINE_PAR_TDL_TIME_R_UNIT,$ENGINE_PAR_TDL_FEEDBACK_R,$ENGINE_PAR_TDL_LEVEL_R,$ENGINE_PAR_TDL_CROSS_FEEDBACK,$ENGINE_PAR_TDL_WIDTH",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,305,10666,23. Engine Parameters,Delay,Twin Delay,,$ENGINE_PAR_TDL_TIME_L,,,,"$ENGINE_PAR_TDL_PREDELAY_L,$ENGINE_PAR_TDL_PREDELAY_L_UNIT,$ENGINE_PAR_TDL_TIME_L_UNIT,$ENGINE_PAR_TDL_FEEDBACK_L,$ENGINE_PAR_TDL_LEVEL_L,$ENGINE_PAR_TDL_PREDELAY_R,$ENGINE_PAR_TDL_PREDELAY_R_UNIT,$ENGINE_PAR_TDL_TIME_R,$ENGINE_PAR_TDL_TIME_R_UNIT,$ENGINE_PAR_TDL_FEEDBACK_R,$ENGINE_PAR_TDL_LEVEL_R,$ENGINE_PAR_TDL_CROSS_FEEDBACK,$ENGINE_PAR_TDL_WIDTH",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,305,10667,23. Engine Parameters,Delay,Twin Delay,,$ENGINE_PAR_TDL_TIME_L_UNIT,,,,"$ENGINE_PAR_TDL_PREDELAY_L,$ENGINE_PAR_TDL_PREDELAY_L_UNIT,$ENGINE_PAR_TDL_TIME_L,$ENGINE_PAR_TDL_FEEDBACK_L,$ENGINE_PAR_TDL_LEVEL_L,$ENGINE_PAR_TDL_PREDELAY_R,$ENGINE_PAR_TDL_PREDELAY_R_UNIT,$ENGINE_PAR_TDL_TIME_R,$ENGINE_PAR_TDL_TIME_R_UNIT,$ENGINE_PAR_TDL_FEEDBACK_R,$ENGINE_PAR_TDL_LEVEL_R,$ENGINE_PAR_TDL_CROSS_FEEDBACK,$ENGINE_PAR_TDL_WIDTH",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,305,10668,23. Engine Parameters,Delay,Twin Delay,,$ENGINE_PAR_TDL_FEEDBACK_L,,,,"$ENGINE_PAR_TDL_PREDELAY_L,$ENGINE_PAR_TDL_PREDELAY_L_UNIT,$ENGINE_PAR_TDL_TIME_L,$ENGINE_PAR_TDL_TIME_L_UNIT,$ENGINE_PAR_TDL_LEVEL_L,$ENGINE_PAR_TDL_PREDELAY_R,$ENGINE_PAR_TDL_PREDELAY_R_UNIT,$ENGINE_PAR_TDL_TIME_R,$ENGINE_PAR_TDL_TIME_R_UNIT,$ENGINE_PAR_TDL_FEEDBACK_R,$ENGINE_PAR_TDL_LEVEL_R,$ENGINE_PAR_TDL_CROSS_FEEDBACK,$ENGINE_PAR_TDL_WIDTH",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,305,10669,23. Engine Parameters,Delay,Twin Delay,,$ENGINE_PAR_TDL_LEVEL_L,,,,"$ENGINE_PAR_TDL_PREDELAY_L,$ENGINE_PAR_TDL_PREDELAY_L_UNIT,$ENGINE_PAR_TDL_TIME_L,$ENGINE_PAR_TDL_TIME_L_UNIT,$ENGINE_PAR_TDL_FEEDBACK_L,$ENGINE_PAR_TDL_PREDELAY_R,$ENGINE_PAR_TDL_PREDELAY_R_UNIT,$ENGINE_PAR_TDL_TIME_R,$ENGINE_PAR_TDL_TIME_R_UNIT,$ENGINE_PAR_TDL_FEEDBACK_R,$ENGINE_PAR_TDL_LEVEL_R,$ENGINE_PAR_TDL_CROSS_FEEDBACK,$ENGINE_PAR_TDL_WIDTH",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,305,10670,23. Engine Parameters,Delay,Twin Delay,,$ENGINE_PAR_TDL_PREDELAY_R,,,,"$ENGINE_PAR_TDL_PREDELAY_L,$ENGINE_PAR_TDL_PREDELAY_L_UNIT,$ENGINE_PAR_TDL_TIME_L,$ENGINE_PAR_TDL_TIME_L_UNIT,$ENGINE_PAR_TDL_FEEDBACK_L,$ENGINE_PAR_TDL_LEVEL_L,$ENGINE_PAR_TDL_PREDELAY_R_UNIT,$ENGINE_PAR_TDL_TIME_R,$ENGINE_PAR_TDL_TIME_R_UNIT,$ENGINE_PAR_TDL_FEEDBACK_R,$ENGINE_PAR_TDL_LEVEL_R,$ENGINE_PAR_TDL_CROSS_FEEDBACK,$ENGINE_PAR_TDL_WIDTH",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,305,10671,23. Engine Parameters,Delay,Twin Delay,,$ENGINE_PAR_TDL_PREDELAY_R_UNIT,,,,"$ENGINE_PAR_TDL_PREDELAY_L,$ENGINE_PAR_TDL_PREDELAY_L_UNIT,$ENGINE_PAR_TDL_TIME_L,$ENGINE_PAR_TDL_TIME_L_UNIT,$ENGINE_PAR_TDL_FEEDBACK_L,$ENGINE_PAR_TDL_LEVEL_L,$ENGINE_PAR_TDL_PREDELAY_R,$ENGINE_PAR_TDL_TIME_R,$ENGINE_PAR_TDL_TIME_R_UNIT,$ENGINE_PAR_TDL_FEEDBACK_R,$ENGINE_PAR_TDL_LEVEL_R,$ENGINE_PAR_TDL_CROSS_FEEDBACK,$ENGINE_PAR_TDL_WIDTH",BUILT-IN
