File,Page No,Line No,Headline,Category,Block Headline,Item List Headline,Name,Parameter,Comment,Description,See Also,Source
KSP_Reference_Manual_Fixed.txt.py,265,59188,21. Built-in Variables and Constants,Time and Transport,,,$NI_TRANSPORT_RUNNING,,,"This variable contains 1 if the host's transport is running, 0 otherwise.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,265,59192,21. Built-in Variables and Constants,Time and Transport,,,$SIGNATURE_NUM,,,"This variable contains the numerator of the current time signature, i.e. 4/4.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,265,59196,21. Built-in Variables and Constants,Time and Transport,,,$SIGNATURE_DENOM,,,"This variable contains the denominator of the current time signature, i.e. 4/4.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,265,59203,21. Built-in Variables and Constants,Time and Transport,Tempo Unit Constants,,$NI_SYNC_UNIT_ABS,,not synchronized to tempo,"These constants are used to control the unit parameter of time-related controls (e.g. Delay Time,
Envelope Attack etc.) with engine parameter variables like $ENGINE_PAR_DL_TIME_UNIT.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,265,59204,21. Built-in Variables and Constants,Time and Transport,Tempo Unit Constants,,$NI_SYNC_UNIT_WHOLE,,,"These constants are used to control the unit parameter of time-related controls (e.g. Delay Time,
Envelope Attack etc.) with engine parameter variables like $ENGINE_PAR_DL_TIME_UNIT.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,265,59205,21. Built-in Variables and Constants,Time and Transport,Tempo Unit Constants,,$NI_SYNC_UNIT_WHOLE_TRIPLET,,,"These constants are used to control the unit parameter of time-related controls (e.g. Delay Time,
Envelope Attack etc.) with engine parameter variables like $ENGINE_PAR_DL_TIME_UNIT.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,265,59206,21. Built-in Variables and Constants,Time and Transport,Tempo Unit Constants,,$NI_SYNC_UNIT_HALF,,,"These constants are used to control the unit parameter of time-related controls (e.g. Delay Time,
Envelope Attack etc.) with engine parameter variables like $ENGINE_PAR_DL_TIME_UNIT.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,265,59207,21. Built-in Variables and Constants,Time and Transport,Tempo Unit Constants,,$NI_SYNC_UNIT_HALF_TRIPLET,,,"These constants are used to control the unit parameter of time-related controls (e.g. Delay Time,
Envelope Attack etc.) with engine parameter variables like $ENGINE_PAR_DL_TIME_UNIT.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,265,59208,21. Built-in Variables and Constants,Time and Transport,Tempo Unit Constants,,$NI_SYNC_UNIT_QUARTER,,,"These constants are used to control the unit parameter of time-related controls (e.g. Delay Time,
Envelope Attack etc.) with engine parameter variables like $ENGINE_PAR_DL_TIME_UNIT.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,265,59209,21. Built-in Variables and Constants,Time and Transport,Tempo Unit Constants,,$NI_SYNC_UNIT_QUARTER_TRIPLET,,,"These constants are used to control the unit parameter of time-related controls (e.g. Delay Time,
Envelope Attack etc.) with engine parameter variables like $ENGINE_PAR_DL_TIME_UNIT.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,265,59210,21. Built-in Variables and Constants,Time and Transport,Tempo Unit Constants,,$NI_SYNC_UNIT_8TH,,,"These constants are used to control the unit parameter of time-related controls (e.g. Delay Time,
Envelope Attack etc.) with engine parameter variables like $ENGINE_PAR_DL_TIME_UNIT.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,265,59211,21. Built-in Variables and Constants,Time and Transport,Tempo Unit Constants,,$NI_SYNC_UNIT_8TH_TRIPLET,,,"These constants are used to control the unit parameter of time-related controls (e.g. Delay Time,
Envelope Attack etc.) with engine parameter variables like $ENGINE_PAR_DL_TIME_UNIT.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,265,59212,21. Built-in Variables and Constants,Time and Transport,Tempo Unit Constants,,$NI_SYNC_UNIT_16TH,,,"These constants are used to control the unit parameter of time-related controls (e.g. Delay Time,
Envelope Attack etc.) with engine parameter variables like $ENGINE_PAR_DL_TIME_UNIT.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,265,59213,21. Built-in Variables and Constants,Time and Transport,Tempo Unit Constants,,$NI_SYNC_UNIT_16TH_TRIPLET,,,"These constants are used to control the unit parameter of time-related controls (e.g. Delay Time,
Envelope Attack etc.) with engine parameter variables like $ENGINE_PAR_DL_TIME_UNIT.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,265,59214,21. Built-in Variables and Constants,Time and Transport,Tempo Unit Constants,,$NI_SYNC_UNIT_32ND,,,"These constants are used to control the unit parameter of time-related controls (e.g. Delay Time,
Envelope Attack etc.) with engine parameter variables like $ENGINE_PAR_DL_TIME_UNIT.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,265,59215,21. Built-in Variables and Constants,Time and Transport,Tempo Unit Constants,,$NI_SYNC_UNIT_32ND_TRIPLET,,,"These constants are used to control the unit parameter of time-related controls (e.g. Delay Time,
Envelope Attack etc.) with engine parameter variables like $ENGINE_PAR_DL_TIME_UNIT.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,265,59216,21. Built-in Variables and Constants,Time and Transport,Tempo Unit Constants,,$NI_SYNC_UNIT_64TH,,,"These constants are used to control the unit parameter of time-related controls (e.g. Delay Time,
Envelope Attack etc.) with engine parameter variables like $ENGINE_PAR_DL_TIME_UNIT.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,265,59217,21. Built-in Variables and Constants,Time and Transport,Tempo Unit Constants,,$NI_SYNC_UNIT_64TH_TRIPLET,,,"These constants are used to control the unit parameter of time-related controls (e.g. Delay Time,
Envelope Attack etc.) with engine parameter variables like $ENGINE_PAR_DL_TIME_UNIT.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,265,59218,21. Built-in Variables and Constants,Time and Transport,Tempo Unit Constants,,$NI_SYNC_UNIT_256TH,,,"These constants are used to control the unit parameter of time-related controls (e.g. Delay Time,
Envelope Attack etc.) with engine parameter variables like $ENGINE_PAR_DL_TIME_UNIT.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,265,59219,21. Built-in Variables and Constants,Time and Transport,Tempo Unit Constants,,$NI_SYNC_UNIT_ZONE,,only applies to the Speed parameter in certain Source module sampler modes,"These constants are used to control the unit parameter of time-related controls (e.g. Delay Time,
Envelope Attack etc.) with engine parameter variables like $ENGINE_PAR_DL_TIME_UNIT.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,265,59222,21. Built-in Variables and Constants,Time and Transport,,,%NOTE_DURATION,note-number,,"This variable array contains the duration since note start in microseconds for each key. Mostly only
makes sense in on release callback.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,265,59227,21. Built-in Variables and Constants,Time and Transport,,,$NI_BAR_START_POSITION,,,"This variable returns the start of current bar in ticks (at 960 PPQ) from the start of the host project.
Note: Since the AAX plugin format doesn't provide this information, this variable will return -1 in
ProTools!",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,266,59235,21. Built-in Variables and Constants,Callbacks and UI,,,$NI_CALLBACK_ID,,,"This variable returns the ID number of the callback. Every callback has a unique ID number which
remains the same within a user function.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,266,59240,21. Built-in Variables and Constants,Callbacks and UI,,,$NI_CALLBACK_TYPE,,,"These constants return the callback type of a specific callback ID. Useful for retrieving the callback
type that triggered a specific user function.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,266,59243,21. Built-in Variables and Constants,Callbacks and UI,, The following constants are available,$NI_CB_TYPE_ASYNC_OUT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,266,59244,21. Built-in Variables and Constants,Callbacks and UI,, The following constants are available,$NI_CB_TYPE_CONTROLLER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,266,59245,21. Built-in Variables and Constants,Callbacks and UI,, The following constants are available,$NI_CB_TYPE_INIT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,266,59246,21. Built-in Variables and Constants,Callbacks and UI,, The following constants are available,$NI_CB_TYPE_LISTENER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,266,59247,21. Built-in Variables and Constants,Callbacks and UI,, The following constants are available,$NI_CB_TYPE_NOTE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,266,59248,21. Built-in Variables and Constants,Callbacks and UI,, The following constants are available,$NI_CB_TYPE_NRPN,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,266,59249,21. Built-in Variables and Constants,Callbacks and UI,, The following constants are available,$NI_CB_TYPE_PERSISTENCE_CHANGED,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,266,59250,21. Built-in Variables and Constants,Callbacks and UI,, The following constants are available,$NI_CB_TYPE_PGS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,266,59251,21. Built-in Variables and Constants,Callbacks and UI,, The following constants are available,$NI_CB_TYPE_POLY_AT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,266,59252,21. Built-in Variables and Constants,Callbacks and UI,, The following constants are available,$NI_CB_TYPE_RELEASE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,266,59253,21. Built-in Variables and Constants,Callbacks and UI,, The following constants are available,$NI_CB_TYPE_RPN,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,266,59254,21. Built-in Variables and Constants,Callbacks and UI,, The following constants are available,$NI_CB_TYPE_UI_CONTROL,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,266,59255,21. Built-in Variables and Constants,Callbacks and UI,, The following constants are available,$NI_CB_TYPE_UI_CONTROLS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,266,59256,21. Built-in Variables and Constants,Callbacks and UI,, The following constants are available,$NI_CB_TYPE_UI_UPDATE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,266,59257,21. Built-in Variables and Constants,Callbacks and UI,, The following constants are available,$NI_CB_TYPE_MIDI_IN,,Multi script only,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,266,59262,21. Built-in Variables and Constants,Callbacks and UI,Knob Unit Mark Constants,,$KNOB_UNIT_NONE,,,These constants are to be used with set_knob_unit() or $CONTROL_PAR_UNIT.,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,266,59263,21. Built-in Variables and Constants,Callbacks and UI,Knob Unit Mark Constants,,$KNOB_UNIT_DB,,,These constants are to be used with set_knob_unit() or $CONTROL_PAR_UNIT.,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,266,59264,21. Built-in Variables and Constants,Callbacks and UI,Knob Unit Mark Constants,,$KNOB_UNIT_HZ,,,These constants are to be used with set_knob_unit() or $CONTROL_PAR_UNIT.,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,266,59265,21. Built-in Variables and Constants,Callbacks and UI,Knob Unit Mark Constants,,$KNOB_UNIT_PERCENT,,,These constants are to be used with set_knob_unit() or $CONTROL_PAR_UNIT.,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,266,59266,21. Built-in Variables and Constants,Callbacks and UI,Knob Unit Mark Constants,,$KNOB_UNIT_MS,,,These constants are to be used with set_knob_unit() or $CONTROL_PAR_UNIT.,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,266,59267,21. Built-in Variables and Constants,Callbacks and UI,Knob Unit Mark Constants,,$KNOB_UNIT_ST,,,These constants are to be used with set_knob_unit() or $CONTROL_PAR_UNIT.,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,266,59268,21. Built-in Variables and Constants,Callbacks and UI,Knob Unit Mark Constants,,$KNOB_UNIT_OCT,,,These constants are to be used with set_knob_unit() or $CONTROL_PAR_UNIT.,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,266,59271,21. Built-in Variables and Constants,Callbacks and UI,,,$NI_UI_ID,,,"This variable returns the ID of the UI widget which triggered the on ui_control or on ui_controls
callbacks.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,267,59278,21. Built-in Variables and Constants,Callbacks and UI,,,$NI_SIGNAL_TIMER_BEAT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,267,59279,21. Built-in Variables and Constants,Callbacks and UI,,,$NI_SIGNAL_TIMER_MS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,267,59280,21. Built-in Variables and Constants,Callbacks and UI,,,$NI_SIGNAL_TRANSP_START,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,267,59281,21. Built-in Variables and Constants,Callbacks and UI,,,$NI_SIGNAL_TRANSP_STOP,,,"These constants can be used with set_listener() or change_listener_par() to set which
signals will trigger the on listener callback.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,267,59286,21. Built-in Variables and Constants,Callbacks and UI,,,$NI_SIGNAL_TYPE,,,This variable can be used in the on listener callback to determine which signal type triggered it.,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,267,59290,21. Built-in Variables and Constants,Callbacks and UI,,,$NI_KONTAKT_IS_HEADLESS,,,"This variable returns 1 if the GUI of Kontakt is not available or loadable. Currently this is only
possible when Kontakt is used in Maschine+. When Kontakt is used in a regular host, it will still
return 0 even if the GUI is not visible.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,267,59296,21. Built-in Variables and Constants,Callbacks and UI,,,$NI_KONTAKT_IS_STANDALONE,,,"This variable returns 1 if Kontakt is running standalone, 0 if it's loaded as a plugin in a host.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,268,59302,21. Built-in Variables and Constants,Mathematical Constants,,,~NI_MATH_PI,,,This constant returns the value of π (approximately 3.14159…).,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,268,59306,21. Built-in Variables and Constants,Mathematical Constants,,,~NI_MATH_E,,,This constant returns the value of e (approximately 2.71828…).,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,269,59313,22. Control Parameters,General,,,$CONTROL_PAR_NONE,,,Nothing will be applied to the widget.,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,269,59317,22. Control Parameters,General,,,$CONTROL_PAR_CUSTOM_ID,,,"Sets or returns a custom value bound to a specific UI widget. This allows custom tagging of UI
widgets, for instance to bind them to a specific parameter in the script.",,BUILT-IN
